1992-05-17,1.2771,1.2887,1.2872,1.2771,1.2771
1992-05-18,1.2772,1.2888,1.2873,1.2772,1.2772
1992-05-19,1.2848,1.2937,1.2893,1.2865,1.2865
1992-05-20,1.2792,1.2895,1.2832,1.285,1.285
1992-05-21,1.269,1.284,1.2707,1.2808,1.2808
1992-05-22,1.2652,1.2731,1.2717,1.2705,1.2705
1992-05-25,1.2699,1.2744,1.272,1.2712,1.2712
1992-05-26,1.27,1.2788,1.2732,1.2715,1.2715
1992-05-27,1.2538,1.2725,1.2562,1.2725,1.2725
1992-05-28,1.2548,1.2647,1.2647,1.2551,1.2551
1992-05-29,1.263,1.2822,1.2782,1.265,1.265
1992-06-01,1.2734,1.2882,1.2793,1.2785,1.2785
1992-06-02,1.27,1.2822,1.2713,1.2791,1.2791
1992-06-03,1.2655,1.2802,1.2782,1.2703,1.2703
1992-06-04,1.2742,1.2877,1.2873,1.2757,1.2757
1992-06-05,1.2833,1.2927,1.2882,1.287,1.287
1992-06-08,1.284,1.2908,1.2908,1.2895,1.2895
1992-06-09,1.2853,1.2948,1.2873,1.2896,1.2896
1992-06-10,1.2808,1.2892,1.2888,1.2868,1.2868
1992-06-11,1.2865,1.3002,1.2982,1.2875,1.2875
1992-06-12,1.2963,1.3044,1.2982,1.2985,1.2985
1992-06-15,1.2976,1.3063,1.3047,1.2978,1.2978
1992-06-16,1.2975,1.3102,1.3098,1.303,1.303
1992-06-17,1.2977,1.3099,1.3013,1.3097,1.3097
1992-06-18,1.2929,1.3107,1.3067,1.3002,1.3002
1992-06-19,1.302,1.3085,1.3027,1.3056,1.3056
1992-06-22,1.299,1.3102,1.3097,1.302,1.302
1992-06-23,1.3077,1.3158,1.3082,1.3097,1.3097
1992-06-24,1.307,1.3232,1.3232,1.307,1.307
1992-06-25,1.317,1.334,1.3332,1.321,1.321
1992-06-26,1.326,1.3372,1.3351,1.3305,1.3305
1992-06-29,1.3317,1.3524,1.3459,1.333,1.333
1992-06-30,1.3388,1.349,1.3442,1.3463,1.3463
1992-07-01,1.3425,1.3553,1.3447,1.344,1.344
1992-07-02,1.3431,1.3627,1.3572,1.344,1.344
1992-07-03,1.3455,1.3613,1.349,1.355,1.355
1992-07-06,1.3365,1.3561,1.3532,1.3455,1.3455
1992-07-07,1.3516,1.3747,1.3742,1.3524,1.3524
1992-07-08,1.3628,1.384,1.3728,1.3738,1.3738
1992-07-09,1.3446,1.3788,1.3532,1.371,1.371
1992-07-10,1.345,1.3682,1.3658,1.351,1.351
1992-07-13,1.3712,1.3842,1.3842,1.3718,1.3718
1992-07-14,1.3686,1.3831,1.3732,1.382,1.382
1992-07-15,1.3707,1.3812,1.3742,1.372,1.372
1992-07-16,1.367,1.3872,1.3792,1.3725,1.3725
1992-07-17,1.3757,1.3977,1.3962,1.3765,1.3765
1992-07-20,1.3592,1.4052,1.3642,1.3995,1.3995
1992-07-21,1.352,1.3732,1.3722,1.3645,1.3645
1992-07-22,1.3632,1.3761,1.3707,1.3712,1.3712
1992-07-23,1.367,1.3762,1.3747,1.37,1.37
1992-07-24,1.3539,1.3757,1.3552,1.3728,1.3728
1992-07-27,1.355,1.3782,1.3782,1.355,1.355
1992-07-28,1.3738,1.3862,1.3837,1.377,1.377
1992-07-29,1.373,1.3855,1.3759,1.3835,1.3835
1992-07-30,1.3672,1.3817,1.3812,1.375,1.375
1992-07-31,1.3742,1.3827,1.3823,1.38,1.38
1992-08-03,1.3767,1.3846,1.3833,1.38,1.38
1992-08-04,1.3775,1.3834,1.3798,1.3831,1.3831
1992-08-05,1.3722,1.3813,1.3757,1.38,1.38
1992-08-06,1.37,1.3805,1.3798,1.3735,1.3735
1992-08-07,1.3769,1.3932,1.3893,1.3795,1.3795
1992-08-10,1.384,1.3927,1.3918,1.3897,1.3897
1992-08-11,1.3777,1.394,1.3892,1.392,1.392
1992-08-12,1.3835,1.3922,1.3911,1.389,1.389
1992-08-13,1.3865,1.3979,1.3971,1.39,1.39
1992-08-14,1.3837,1.3975,1.3882,1.3965,1.3965
1992-08-17,1.3782,1.3922,1.3892,1.3842,1.3842
1992-08-18,1.385,1.3968,1.3958,1.385,1.385
1992-08-19,1.391,1.3987,1.3972,1.3947,1.3947
1992-08-20,1.3951,1.4042,1.4032,1.3962,1.3962
1992-08-21,1.3921,1.422,1.4207,1.4027,1.4027
1992-08-24,1.4235,1.4482,1.4425,1.43,1.43
1992-08-25,1.4337,1.4494,1.4422,1.442,1.442
1992-08-26,1.4332,1.4423,1.4361,1.4411,1.4411
1992-08-27,1.426,1.436,1.4332,1.4358,1.4358
1992-08-28,1.4303,1.4397,1.4332,1.4333,1.4333
1992-08-31,1.43,1.4431,1.4407,1.4342,1.4342
1992-09-01,1.4378,1.4552,1.4531,1.441,1.441
1992-09-02,1.4479,1.4576,1.4492,1.452,1.452
1992-09-03,1.429,1.452,1.43,1.447,1.447
1992-09-04,1.41,1.4498,1.4442,1.4298,1.4298
1992-09-07,1.441,1.4458,1.4438,1.441,1.441
1992-09-08,1.444,1.4577,1.4532,1.445,1.445
1992-09-09,1.4298,1.4525,1.4303,1.452,1.452
1992-09-10,1.4143,1.4382,1.422,1.429,1.429
1992-09-11,1.39,1.435,1.3933,1.43,1.43
1992-09-14,1.345,1.372,1.3612,1.354,1.354
1992-09-15,1.3455,1.3744,1.3462,1.36,1.36
1992-09-16,1.288,1.352,1.2977,1.35,1.35
1992-09-17,1.265,1.3338,1.3267,1.2719,1.2719
